id,date,text,views,forwards,replies
66346,2025-10-30T10:34:58+00:00,"Трамп заявил, что Китай согласился покупать у США энергоносители.

[vedomosti.ru](https://www.vedomosti.ru/politics/news/2025/10/30/1151085-kitai-soglasilsya?from=newsline)",18361,31,
66345,2025-10-30T10:04:48+00:00,"Текущее значение P/E = 31.88 крайне близко к уровню 2σ (33.23). В истории подобный пробой показателя 2σ происходил всего трижды: в 2000 году во время пузыря доткомов, в 2008 году во время финансового кризиса и в 2020 году во время пандемии COVID-19.
__
Подробнее о том как оценены рынки в __[__VALUE (EXTRA)__](https://t.me/headlines_VALUE_bot)",19056,87,
66344,2025-10-30T10:00:00+00:00,"⏺ Сегодня после закрытия рынка (США) отчитываются **Apple** и **Amazon**.

[headlines_for_traders](https://t.me/headlines_for_traders)",18258,2,
66343,2025-10-30T09:43:06+00:00,"По итогам 2024 г. совокупная выручка 500 крупнейших компаний России составила ₽140.2 трлн., что эквивалентно 70% российского ВВП.

[bcs-express.ru](https://bcs-express.ru/novosti-i-analitika/rbk-top-500-rossiiskikh-kompanii-zarabotali-v-2024-ekvivalent-70-vvp-rf)",18665,16,
66342,2025-10-30T09:35:16+00:00,"#PHOR
#в_фокусе",18890,9,
66341,2025-10-30T09:15:01+00:00,"**Заключение торгового соглашения КНР и США простимулирует укрепление курса юаня.
**
[finam.ru](https://www.finam.ru/publications/item/shatdaun-v-ssha-zatrudnyaet-rabotu-frs-20251030-1205/)",18270,4,
66340,2025-10-30T09:07:41+00:00,"🔔 #alert
**ВУШ Холдинг (WUSH)**: рост > 10% с предыдущего закрытия

__* относится к 2-му эшелону акций
** показываются алерты на все акции с Мосбиржи
(10% - для акций из индекса IMOEX, 1-го эшелона, hot names; 15% - 2-го эшелона; 20% - 3-го эшелона)__",18101,2,
66339,2025-10-30T08:58:05+00:00,"Полная [история опроса](https://t.me/headlines_for_traders/49788) **headlines** по настроениям трейдеров еженедельно публикуется на [SENTIMENT (EXTRA)](https://t.me/headlines_sentiment_bot).

[headlines_for_traders](https://t.me/headlines_for_traders)",18013,5,
66338,2025-10-30T08:49:58+00:00,"Китай рассчитывает, что США не будут проводить ядерные испытания.

[vedomosti.ru](https://www.vedomosti.ru/politics/news/2025/10/30/1151049-kitai-rasschitivaet?from=newsline)",17459,6,
66336,2025-10-30T08:25:06+00:00,"🔔 HSI -0.24%

__* Hang Seng Index (HSI) — индекс Гонконгской биржи. Время торгов: 09:00-16:00 по Гонконгу (04:00-11:00 МСК).__",17296,5,
66335,2025-10-30T08:14:58+00:00,"Microsoft**: **отчёт за I кв:

отчёт позитивный

выручка: **$77.70 млрд**
(+18% YoY; +1.7% QoQ vs $76.4 млрд в пред. квартале) 

чистая прибыль: **$27.70 млрд**
(+12.49% YoY; +1.9% QoQ vs $27.23 млрд) 

Microsoft Cloud (совокупно): **$42.4 млрд**
(+20% YoY; +3.7% QoQ vs $40.9 млрд) 

выручка сегмента Intelligent Cloud**: **$26.8 млрд**
(+21% YoY; +5.1% QoQ vs $25.5 млрд) 

[microsoft.com](https://www.microsoft.com/en-us/investor/earnings/FY-2025-Q3/press-release-webcast)
__*отчет представлен за I кв. 2026 финансового года__
__**облачное направление, включающее Azure, серверные продукты и облачные сервисы.__
__*** MSFT -4% после отчета__",16803,12,
66334,2025-10-30T07:51:20+00:00,"ℹ️**headlines**:
#справка 

**One Big Beautiful Bill Act **— масштабный налоговый и бюджетный закон США, подписанный президентом Трампом 4 июля 2025 года. Закон содержит сотни положений и является центральным элементом экономической программы второго президентского срока Трампа.

🟧**Влияние на технологические компании:**
🟠Закон привел к единовременным крупным налоговым начислениям из-за изменений в учете отложенных налоговых активов
🟠Но в долгосрочной перспективе закон снизит фактические налоговые выплаты компаний в США​

🟧**Бюджетное влияние:​**
🟠Повышение потолка гос. долга на $5 трлн
🟠Сокращение расходов на Medicaid на 12%
🟠Увеличение расходов на оборону и пограничную службу
🟠Увеличение дефицита бюджета на $2.8 трлн к 2034 году​

Закон подвергается критике за регрессивную налоговую структуру: по оценкам Congressional Budget Office, к 2034 году топ-10% налогоплательщиков увеличат доходы на 2.7%, в то время как беднейшие 10% потеряют 3.1% доходов из-за сокращения социальных программ

#справка",16979,8,
66333,2025-10-30T07:41:20+00:00,"**Акции Meta* упали на 9% на отчетe; чистая прибыль пострадала от единовременной уплаты налога**, **связанного с принятием закона ""One Big Beautiful Bill Act""**

[cnbc.com](https://www.cnbc.com/2025/10/29/meta-q3-earnings-report-2025.html)
__* запрещена в РФ__",16484,14,
