id,date,text,views,forwards,replies,channel,topic
118480,2025-11-29T13:11:43+00:00,"🤖🇵🇹 **Роналду обыграл ИИ-вратаря в экспериментальном ролике ютубера Марка Робера **– Криштиану понадобилось всего 12 попыток, чтобы найти уязвимость реактивного робота!

👌[**Получи бонус до 1 500 рублей за регистрацию в БЕТСИТИ!**](https://sirena.world/yu01b5)",73265,363,32.0,@sportsru,sport
118479,2025-11-29T13:01:20+00:00,"❗️❗️❗️❗️❗️❗️ Александра Большунова дисквалифицировали со спринтерской гонки на первом этапе Кубка России за нападение на Александра Бакурова 👮

⚽️ [**Подписывайтесь на Спортс“**](https://t.me/sportsru)",70979,94,23.0,@sportsru,sport
118478,2025-11-29T12:46:29+00:00,"🇷🇺 **«Спартак» с Романовым отправляется в гости к главной сенсации сезона – получится взять реванш за 0:3 от «Балтики» в первом круге?**

С бонусом 2000 за регистрацию в Bettery можно легко поставить на своих любимцев в ожидании матча ➡️** ****https://sirena.world/imqfgu**",69609,1,4.0,@sportsru,sport
118477,2025-11-29T12:07:59+00:00,"😳 Александр Большунов толкнул Александр Бакурова после полуфинала спринта на Кубке России – облокотившийся на ограждение 22-летний лыжник упал после удара в спину 

Трехкратный олимпийский чемпион, вероятно, остался недоволен, что в него попали палкой во время борьбы на финише 💧

⚽️ [**Подписывайтесь на Спортс“**](https://t.me/sportsru)",70896,97,30.0,@sportsru,sport
118476,2025-11-29T12:02:07+00:00,"😍🏴󠁧󠁢󠁥󠁮󠁧󠁿 Парень, который живет рядом с домашним стадионом «Арсенала», показал роскошный вид из окна перед матчем с «Баварией»

🏆 [**Смотри бесплатные трансляции на WINLINE: РПЛ, европейские лиги, UFC**](https://sirena.world/85i5es)",69146,214,14.0,@sportsru,sport
118475,2025-11-29T11:46:33+00:00,"😶‍🌫️** Так выглядел пенальти Боселли в трансляции встречи «Акрона» и «Пари НН»** – к 33-й минуте нижегородцы забили два безответных мяча!

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",69258,145,14.0,@sportsru,sport
118474,2025-11-29T11:01:49+00:00,"😮🇮🇹** **[**21-летний Нико Пас**](https://www.sports.ru/football/person/nicolas-paz-martinez/?utm_source=telegram&utm_medium=tags)** оформил 5+5 в 10 играх Серии А – он лидер лиги по очкам! «Комо» идет выше «Ювентуса» и не проигрывает уже 12 матчей**

В следующем году воспитанник «Реала» может вернуться в Мадрид всего за 9 млн евро 😌

🔥 – станет звездой у Алонсо!

🥅 [**Фрибет 7777 рублей**](https://sirena.world/liga_stavok)",71890,112,12.0,@sportsru,sport
118473,2025-11-29T10:38:03+00:00,"⚡️😶‍🌫️ «Акрон» и «Пари НН» сыграют матч красными мячами

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",71597,132,17.0,@sportsru,sport
118472,2025-11-29T10:01:39+00:00,"🎧🐐 Бывший спецназовец Яссин Чеуко с телохранителем и персональным фотографом Лео Месси [Родриго Де Полем](https://www.sports.ru/football/person/rodrigo-de-paul/?utm_source=telegram&utm_medium=tags)

🔥 – две легенды!

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",71451,43,19.0,@sportsru,sport
118471,2025-11-29T09:46:26+00:00,"🏴🔥 **Тяжелые выезды для «Ливерпуля» и «МЮ» в новом туре АПЛ – братья по несчастью Слот и Аморим будут делать все, чтобы сохранить работу. А «Челси» и «Арсенал», разделавшись с «Барсой» и «Баварией», встретятся в дерби!**

**📦** Не пропустите зрелищный футбол с [Яндекс Маркетом](https://sirena.world/hiujxr) – покупайте электронику сейчас, а платите потом в Сплит",72432,13,10.0,@sportsru,sport
